id,name,phone,role,location,salary,manager
1,Luke Thompson,792-366-3381,Product Manager,Dallas,82311,none
2,Mia Stewart,370-593-9045,Market Research Analyst,Houston,58980,Mia Stewart
3,Maddy Mitchell,318-821-8832,Editorial Assistant,Denver,46011,Luke Thompson
4,John Brooks,377-962-6944,E-commerce Specialist,Los Angeles,102003,Mia Stewart
5,Robert Ross,330-310-3141,Social Media Manager,San Antonio,78482,Luke Thompson
6,NoraJoe Jones,141-969-3161,E-commerce Specialist,San Antonio,66352,Luke Thompson
7,Grace Wright,354-197-1109,Systems Administrator,San Francisco,175102,Robert Ross
8,Aiden Robinson,365-570-5317,Training and Development Manager,San Diego,64565,Luke Thompson
9,Aqua Williams,319-480-8537,Training and Development Manager,San Francisco,119184,John Brooks
10,Sophia Walker,839-562-1608,Supply Chain Analyst,Indianapolis,16361,NoraJoe Jones
11,James Turner,828-543-3069,UX/UI Designer,San Antonio,64207,Sophia Walker
12,Stella Green,249-257-3493,Network Engineer,Chicago,140416,Aiden Robinson
13,Matt Smith,339-824-6790,Editorial Assistant,Fort Worth,61003,Matt Smith
14,Anthony Reed,927-425-1105,Compliance Officer,Los Angeles,109729,Matt Smith
15,Luke Allen,617-474-1226,Insurance Underwriter,Philadelphia,70546,NoraJoe Jones
16,Jackson Jenkins,855-546-3529,Project Manager,New York,114954,Mia Stewart
17,Anna Perry,784-805-2304,Compliance Officer,Philadelphia,75794,Sophia Walker
18,Abigail Richardson,481-401-2090,Event Planner,Philadelphia,67825,John Brooks
19,Jackson Ross,790-583-8741,Market Research Analyst,Houston,58328,Aiden Robinson
20,Aqua Gray,349-818-4199,Corporate Trainer,Philadelphia,84676,James Turner
21,Hazel Cooper,928-175-5218,Market Research Analyst,Jacksonville,26807,Hazel Cooper
22,Belle Washington,873-600-8648,Event Planner,Denver,49018,Anthony Reed
23,Amanda Price,570-309-5407,Social Media Manager,San Antonio,89242,NoraJoe Jones
24,James White,743-291-4584,Event Planner,Dallas,80281,Matt Smith
25,Harper Kelly,885-668-6726,HR,Dallas,43008,Abigail Richardson
26,Amanda Henderson,102-714-8605,HR,Denver,25557,Aqua Williams
27,John Coleman,863-260-9443,HR,Fort Worth,34962,Matt Smith
28,Ruby Washington,121-332-3221,Corporate Trainer,Los Angeles,93261,Amanda Price
29,Aria Moore,979-490-7491,Product Manager,Washington D.C.,94528,Grace Wright
30,Clara Murphy,250-576-6323,Editorial Assistant,Chicago,85449,Aqua Williams
31,Harry Ramirez,809-855-2390,Event Planner,San Antonio,68035,Hazel Cooper
32,Leah Coleman,940-797-4503,Business Development Manager,Philadelphia,64880,Luke Thompson
33,Stella Cox,405-954-6024,E-commerce Specialist,Seattle,46186,Matt Smith
34,Maddy Turner,328-288-1194,Training and Development Manager,Indianapolis,33026,Abigail Richardson
35,Hazel Young,728-299-1773,Market Research Analyst,Washington D.C.,67554,Clara Murphy
36,Grace Cook,797-392-8348,Social Media Manager,San Diego,108399,Luke Thompson
37,Maddy Butler,584-725-8510,Social Media Manager,Houston,101778,Aqua Gray
38,Quinn Cook,402-966-5861,Web Developer,Dallas,115864,Jackson Ross
39,Alexander Roberts,538-836-3428,Business Analyst,Phoenix,77341,Grace Wright
40,Aqua Parker,329-907-9702,E-commerce Specialist,Jacksonville,41076,Aiden Robinson
41,Henry Gray,404-164-2488,Systems Administrator,Phoenix,111079,Amanda Price
42,NoraJoe Cook,522-727-1796,Insurance Underwriter,Charlotte,20176,Matt Smith
43,Elijah Moore,236-304-4192,Supply Chain Analyst,Philadelphia,78184,James Turner
44,Isaiah Walker,248-320-7808,UX/UI Designer,Dallas,69095,Quinn Cook
45,Lillia Barnes,837-773-4226,Project Manager,San Antonio,70894,Clara Murphy
46,John Long,619-954-9533,Corporate Trainer,Houston,80334,Amanda Price
47,Henry Lewis,905-148-5049,Market Research Analyst,Fort Worth,22762,Sophia Walker
48,Andy Moore,333-331-6304,Business Analyst,New York,119805,Hazel Cooper
49,Vin Nelson,126-242-1709,E-commerce Specialist,Jacksonville,56562,Henry Lewis
