id,name,phone,role,location,salary,manager
1,Ava Johnson,972-218-3622,Product Manager,Indianapolis,86979,none
2,Matt Taylor,177-918-8767,Project Manager,Jacksonville,112282,Matt Taylor
3,Leah Rogers,224-693-4852,DevOps Engineer,Austin,91083,Ava Johnson
4,Luke Martin,945-918-5591,Content Writer,San Jose,114611,Matt Taylor
5,Clara King,625-370-4584,Content Writer,Phoenix,89677,Luke Martin
6,Ben Washington,910-124-6582,Cloud Solutions Architect,Philadelphia,138014,Ava Johnson
7,Scarlett Allen,179-304-3019,Customer Support Specialist,Seattle,56713,Matt Taylor
8,Robert Powell,720-258-9522,Business Development Manager,San Jose,136788,Leah Rogers
9,Luke Lopez,399-971-3066,Compliance Officer,Seattle,103929,Leah Rogers
10,Aiden Martin,580-718-9126,SEO Analyst,Fort Worth,118694,Robert Powell
11,Kayle Brooks,895-844-5040,Training and Development Manager,Denver,88587,Kayle Brooks
12,Elias Turner,667-341-9157,Pharmaceutical Sales Representative,Dallas,137940,Aiden Martin
13,Leah Ross,580-732-2922,Product Manager,Austin,39475,Ben Washington
14,John Miller,698-958-4575,Data Scientist,Houston,76805,Leah Ross
15,Scarlett Anderson,249-769-7218,Quality Assurance Tester,Indianapolis,133212,Leah Ross
16,Amelia Hall,190-684-7593,Research Scientist,New York,117424,Scarlett Anderson
17,Raelynn Ward,798-345-8906,Project Manager,Charlotte,95062,Ben Washington
18,Clara Brooks,984-963-9800,Cloud Solutions Architect,San Antonio,90884,Leah Ross
19,Maddy Adams,587-768-1157,Cloud Solutions Architect,Jacksonville,104142,Scarlett Anderson
20,Kayle King,813-373-3164,Business Development Manager,Los Angeles,77662,John Miller
21,Andy Patterson,682-589-6483,Software Engineer,San Francisco,10364,Raelynn Ward
22,Chris Jones,618-219-2338,Event Planner,Jacksonville,38998,Andy Patterson
23,Abigail Roberts,996-722-4069,HR,Denver,70636,Abigail Roberts
24,Aria Watson,614-703-9283,Product Manager,Dallas,61115,Ben Washington
25,Autumn Ramirez,257-993-7627,Mobile App Developer,San Francisco,19982,Aiden Martin
